type,id,name_item,merge_to,sell_price,sum_merge
Desserts,17086,	Pineapple Pie,,51,0
Desserts,17087,Fortune Cookies,,10,0
Desserts,17088,Donut,,8,0
Desserts,17089,	Brownie,,17,0
Desserts,17090,Toast,,40,0
Desserts,17091,	Honey Roasted Cashews,,36,0
Desserts,17092,Cheese Stuffed Dates,,51,0
Desserts,17093,Corn Bread,,5,0
FastFood,17094,Big Dough,,2,0
FastFood,17095,	Baked Burger Bun,,2,0
FastFood,17096,Baked Hot Dog Bun,,9,0
FastFood,17097,Pork Burger,,5,0
FastFood,17098,Chicken Burger,,7,0
FastFood,17099,Cheese Burger,,7,0
FastFood,17100,Beef Burger,,40,0
FastFood,17101,Tuna Burger,,24,0
FastFood,17102,Hot Dog,,11,0
FastFood,17103,Cheese Dog,,11,0
FastFood,17104,Lobster Roll,,30,0
FastFood,17105,	Nachos,,9,0
DeepfriedFoods,17106,Fries,,15,0
DeepfriedFoods,17107,Fried Chicken Wing,,5,0
DeepfriedFoods,17108,Fried Chicken Drumstick,,5,0
DeepfriedFoods,17109,Fried Chicken Breast,,6,0
DeepfriedFoods,17110,	Fried Chicken,,8,0
DeepfriedFoods,17111,	Fried Pork Chop,,5,0
DeepfriedFoods,17112,Fish Fry,,6,0
DeepfriedFoods,17113,Fried Burrito,,12,0
DeepfriedFoods,17114,Fried Mullet,,31,0
DeepfriedFoods,17115,Fried Mushrooms,,63,0
DeepfriedFoods,17116,Herb Crusted Leg of Lamb,,23,0
DeepfriedFoods,17117,Hush Puppy,,5,0
DeepfriedFoods,17118,	Baked Spinach Chips,,17,0
MixedDrinks,1027,Mimosa,,7,0
MixedDrinks,1028,	Kalimotxo,,2,0
MixedDrinks,1029,Gin Fizz,,9,0
MixedDrinks,1030,Dry Martini,,4,0
MixedDrinks,1031,Whisky Sour,,12,0
MixedDrinks,1032,Pina Colada,,43,0
MixedDrinks,1033,Mojito,,10,0
MixedDrinks,1034,	Clover Club,,34,0
MixedDrinks,1035,Tequila Sunrise,,49,0
MixedDrinks,1036,Sidecar,,12,0
MixedDrinks,1037,Margarita,,21,0
MixedDrinks,1038,Silent Third,,16,0
MixedDrinks,1039,Daiquiri,,13,0
MixedDrinks,1040,Rum and Coke,,7,0
MixedDrinks,1041,Cosmopolitan,,20,0
MixedDrinks,1042,	Manhattan,,9,0
MixedDrinks,1043,Lava Flow,,50,0
MixedDrinks,1044,Aviation,,8,0
MixedDrinks,1045,Bloody Mary,,7,0
MixedDrinks,1046,Fish House Punch,,13,0
MixedDrinks,1047,Gin Rickey,,4,0
MixedDrinks,1048,Tom & Jerry,,6,0
MixedDrinks,1049,Somaek,,5,0
MixedDrinks,1050,French 75,,7,0
MixedDrinks,1051,Hemingway Champagne,,4,0
MixedDrinks,1052,Earthquake Cocktail,,11,0
MixedDrinks,1053,	French Rose,,8,0
MixedDrinks,1054,	French Gimlet,,5,0
MixedDrinks,1055,Boulevardier,,11,0
MixedDrinks,1056,Marie Antoinette,,21,0
MixedDrinks,1057,Tokyo Mule,,0,0
MixedDrinks,1058,Matcha Mint Julep,,0,0
MixedDrinks,1059,Bamboo Cocktail,,0,0
MixedDrinks,1060,Egg Sake,,0,0
MixedDrinks,1061,	Champagne Sangria,,0,0
MixedDrinks,1062,Spanish Alcoholic Coffee,,0,0
MixedDrinks,1063,Galicia Fire Drink,,0,0
MixedDrinks,1064,	Iconic Cocktail of Valencia,,0,0
MixedDrinks,1065,	Iconic Cocktail of Seville,,0,0
MixedDrinks,1066,Spanish Summer Wine,,0,0
MixedDrinks,1067,Port of Spain,,0,0
MixedDrinks,1068,Mexican Green Juice,,0,0
MixedDrinks,1069,	Strawberry Agua Fresca,,0,0
MixedDrinks,1070,Mango Chamoyada,,0,0
MixedDrinks,1071,Watermelon Agua Fresca,,0,0
MixedDrinks,1072,Cucumber Agua Fresca,,0,0
MixedDrinks,1073,Mexican Rice Drink,,0,0
MixedDrinks,1074,Mexican Clay Pot Coffee,,0,0
MixedDrinks,1075,Hibiscus Tea,,0,0
MixedDrinks,1076,	Grapefruit Paloma,,0,0
MixedDrinks,1077,Mexican Beer,,0,0
MixedDrinks,1078,Mexican Bloody Mary (MIchaelada),,0,0
MixedDrinks,1079,Clay Jug Tequila (Cantarito),,0,0
MixedDrinks,1080,Mezcal Margarita (Mezcalita),,0,0
MixedDrinks,1081,Fruit Spritzer (Cleriocot),,0,0
MixedDrinks,1082,Guava Agua Fresca,,0,0
MixedDrinks,1083,Belini Cocktail,,0,0
MixedDrinks,1084,Limoncello Sour Cocktail,,0,0
MixedDrinks,1085,Ti' Punch,,0,0
MixedDrinks,1086,Apple & Tonic,,0,0
MixedDrinks,1087,Sake Sunrise,,0,0
MixedDrinks,1088,Saketini,,0,0
MixedDrinks,1089,Thai Iced Tea,,0,0
MixedDrinks,1090,Mai Tai Cocktail,,0,0
MixedDrinks,1091,	Long Island Iced Tea,,0,0
MixedDrinks,1092,Thai Coco Cocktail,,0,0
MixedDrinks,1093,	Tom Yum Martini,,0,0
MixedDrinks,1094,Pandan Iced Tea,,0,0
MixedDrinks,1095,Acai Mocktail,,0,0
MixedDrinks,1096,Caipirinha,,0,0
MixedDrinks,1097,Batida,,0,0
MixedDrinks,1098,Brazilian Lime Juice,,0,0
MixedDrinks,1099,	Passion Fruit Juice,,0,0
MixedDrinks,1100,Fizzy Passion Fruit Cocktail,,0,0
MixedDrinks,1101,	Mango Milkshake with Ice Cream,,0,0
MixedDrinks,1102,Vietnamese Coffee,,0,0
MixedDrinks,1103,Yogurt Soju Cocktail,,0,0
MixedDrinks,1104,Korean Iced Green Tea,,0,0
MixedDrinks,1105,Kimchi Soju Cocktail,,0,0
MixedDrinks,1106,Soju with Mango Ice Pop,,0,0
MixedDrinks,1107,Cucumber Soju Cocktail,,0,0
MixedDrinks,1108,Soju Bomb,,0,0
MixedDrinks,1109,	Soju Watermelon Cocktail,,0,0
MixedDrinks,1110,	Old Fashioned,,0,0
MixedDrinks,1111,Sex on the Beach,,0,0
MixedDrinks,1112,Gin Fizz,,0,0
MixedDrinks,1113,Apple Vodka Mojito,,0,0
MixedDrinks,1114,Sour Cherry Liquor,,0,0
FrenchDelicacies,2000,	Escargot,,0,0
FrenchDelicacies,2001,	Quiche Lorraine,,0,0
FrenchDelicacies,2002,Garlic Bread,,0,0
FrenchDelicacies,2003,	Broccoli Gratin,,0,0
FrenchDelicacies,2004,Baked Bass with Lemon,,0,0
FrenchDelicacies,2005,	Savory Crepe,,0,0
FrenchDelicacies,2006,Entrec�te,,0,0
FrenchDelicacies,2007,Foie gras,,0,0
FrenchDelicacies,2008,Magret de canard,,37,0
FrenchDelicacies,2009,Coquilles St. Jaques,,0,0
FrenchDelicacies,2010,Bacon Wrapped Asparagus,,0,0
FrenchDelicacies,2011,Cream of Mushroom Soup,,0,0
FrenchDelicacies,2012,Choucroute garnie,,0,0
FrenchDelicacies,2013,Pot au feu,,0,0
FrenchDelicacies,2014,Smoked Salmon,,0,0
FrenchDelicacies,2015,Pan bagnat,,0,0
FrenchDelicacies,2016,	Steak au poivre,,0,0
FrenchDelicacies,2017,Tarte flamb�e,,0,0
FrenchDelicacies,2018,Croutons,,0,0
FrenchDelicacies,2019,Lyonnaise Salad,,0,0
FrenchDelicacies,2020,Cheese Pie,,0,0
FrenchDelicacies,2021,Floating Island,,0,0
FrenchDelicacies,2022,Croque monsieur,,0,0
FrenchDelicacies,2023,Norman Tart,,0,0
FrenchDelicacies,2024,"Blanquette de veau	

",,0,0
FrenchDelicacies,2025,Spinach Quiche,,0,0
FrenchDelicacies,2026,	Cured Duck,,27,0
FrenchDelicacies,2027,Duck Confit,,0,0
FrenchDelicacies,2028,Provencal Stuffed Eggplants,,0,0
FrenchDelicacies,2029,	Smoked Salmon Rolls,,0,0
FrenchDelicacies,2030,	Cauliflower Gratin,,0,0
FrenchDelicacies,2031,French Lamb Stew,,0,0
FrenchDelicacies,2032,	Braised Chicken in Red Wine,,0,0
FrenchDelicacies,2033,French Buckwheat Galette,,0,0
FrenchDelicacies,2034,Chickpea Pancakes,,0,0
FrenchDelicacies,2035,	Chicken Piccata,,0,0
FrenchDelicacies,2036,Anna Potatoes,,20,0
FrenchDelicacies,2037,	French Duck with Orange Sauce,,0,0
FrenchDelicacies,2038,Corn Souffl�,,0,0
FrenchDelicacies,2039,Provencal Vegetable Bake,,0,0
FrenchDelicacies,2040,Provencal Roast Leg of Lamb,,0,0
FrenchDelicacies,2041,Foie Gras Terrine,,0,0
FrenchDelicacies,2042,French Potato Leek Soup,,0,0
FrenchDelicacies,2043,French Beetroot Soup,,0,0
FrenchDelicacies,2044,Creamy Cauliflower Soup,,0,0
FrenchDelicacies,2045,Lamb Navarin,,0,0
FrenchDelicacies,2046,Basque Style Chicken,,0,0
FrenchDesserts,2047,Macaron Batter,,12,0
FrenchDesserts,2048,Chocolate Mousse,,0,0
FrenchDesserts,2049,Chocolate Truffles,,0,0
FrenchDesserts,2050,Strawberry Creme Crepe,,0,0
FrenchDesserts,2051,Banana Chocolate Crepe,,0,0
FrenchDesserts,2052,Caramel Ice Cream Crepe,,0,0
FrenchDesserts,2053,Milk Crepe Cake,,0,0
FrenchDesserts,2054,Pink Macaron,,0,0
FrenchDesserts,2055,White Macaron,,0,0
FrenchDesserts,2056,Purple Macaraon,,0,0
FrenchDesserts,2057,Yellow Macaron,,0,0
FrenchDesserts,2058,Blue Macaron,,0,0
FrenchDesserts,2059,Green Macaron,,0,0
FrenchDesserts,2060,Brown Macaron,,0,0
FrenchDesserts,2061,Galaxy Macaron,,0,0
FrenchDesserts,2062,Mini Nut Tart,,0,0
FrenchDesserts,2063,Mini Fruit Tart,,0,0
FrenchDesserts,2064,Tarte Tatin,,0,0
FrenchDesserts,2065,Tarte Tropézienne,,0,0
FrenchDesserts,2066,Chocolate Nun,,0,0
FrenchDesserts,2067,Paris-Brest,,0,0
FrenchDesserts,2068,Éclair,,0,0
FrenchDesserts,2069,French Cream Puff,,0,0
FrenchDesserts,2070,Strawberry Napoleon,,0,0
FrenchDesserts,2071,Napoleon,,0,0
FrenchDesserts,2072,Burnt Cream,,0,0
FrenchDesserts,2073,Soufflé,,0,0
FrenchDesserts,2074,Opera Cake,,0,0
FrenchDesserts,2075,Madeleine,,0,0
FrenchDesserts,2076,Canelé,,0,0
FrenchDesserts,2077,Financier,,0,0
FrenchDesserts,2078,Palm Heart,,0,0
FrenchSeafood,2079,Bacon Crepe,,0,0
FrenchSeafood,2080,Salmon Crepe,,0,0
FrenchSeafood,2081,Salmon Rillettes,,0,0
FrenchSeafood,2082,Pan-fried Flounder,,0,0
FrenchSeafood,2083,Crab Beignets,,0,0
FrenchSeafood,2084,Baguette,,0,0
FrenchSeafood,2085,Lobster Thermidor,,0,0
FrenchSeafood,2086,Stuffed Mussels,,0,0
FrenchSeafood,2087,Brandade,,0,0
FrenchSeafood,2088,French Potato and Beef Casserole,,0,0
FrenchSeafood,2089,French Potato and Cheese Gratin,,0,0
FrenchSeafood,2090,French Vegetable Stew,,0,0
FrenchSeafood,2091,Easter Pate with Eggs,,0,0
FrenchSeafood,2092,Provencal Fish Stew,,0,0
FrenchSeafood,2093,Lobster Bisque,,37,0
FrenchSeafood,2094,Sailor-style Mussels,,0,0
FrenchSeafood,2095,Fish Stew with Aioli,,0,0
FrenchSeafood,2096,French Fish Stew,,0,0
FrenchSeafood,2097,Basque-style Squid,,0,0
FrenchSeafood,2098,Basque-style Tuna,,0,0
FrenchSeafood,2099,Basque Tuna Stew,,0,0
FrenchSeafood,2100,Merlu Soup,,0,0
FrenchSeafood,2101,French Fish Soup,,0,0
FrenchSeafood,2102,French Onion Soup,,0,0
FrenchSeafood,2103,Shellfish Platter,,0,0
FrenchSeafood,2104,Nicoise Salad,,0,0
FrenchSeafood,2105,Steak Tartare,,0,0
FrenchSeafood,2106,Crudit�s,,0,0
FrenchSeafood,2107,Crab Salad Lettuce Cups,,0,0
FrenchSeafood,2108,Lobster with Wine and Tomato,,0,0
FrenchSeafood,2109,Crab Soufflé,,0,0
FrenchSeafood,2110,Fish Baked in Parchment Packet,,0,0
FrenchSeafood,2111,Bass Baked in a Crust,,0,0
SideDishes,3000,Tempura Batter,,0,0
SideDishes,3001,Pickled Dish,,0,0
SideDishes,3002,Natto,,0,0
SideDishes,3003,Marinated Sea Grapes,,13,0
SideDishes,3004,Shrimp Tempura,,0,0
SideDishes,3005,Eel Tempura,,0,0
SideDishes,3006,Egg Tempura,,0,0
SideDishes,3007,Okra Tempura,,0,0
SideDishes,3008,Eggplant Tempura,,0,0
SideDishes,3009,Broccoli Tempura,,0,0
SideDishes,3010,Pepper Ring Tempura,,0,0
SideDishes,3011,Savoury Cabbage Pancake,,0,0
SideDishes,3012,Japanese Fried Bean Curd,,0,0
SideDishes,3013,Japanese Croquette,,0,0
SideDishes,3014,Japanese Rolled Omelette,,0,0
SideDishes,3015,Chicken Breast Yakitori,,0,0
SideDishes,3016,Chicken Wing Yakitori,,0,0
SideDishes,3017,Chicken and Cheese Yakitori,,0,0
SideDishes,3018,Miso Soup,,0,0
SideDishes,3019,Pork and Vegetable Miso Soup,,0,0
SideDishes,3020,Japanese Clear Clam Soup,,0,0
SideDishes,3021,Seaweed Egg Drop Soup,,0,0
SideDishes,3022,Japanese Fried Chicken,,0,0
SideDishes,3023,Spinach Side Dish,,0,0
SideDishes,3024,Meat and Potato Stew,,0,0
SideDishes,3025,Japanese Grilled Mutton,,13,0
SideDishes,3026,Grilled Eggplants with Miso,,0,0
SideDishes,3027,Omusoba,,0,0
SideDishes,3028,Japanese Spinach Salad,,27,0
SideDishes,3029,Salmon Simmered in Soy Sauce,,0,0
SideDishes,3030,Simmered Kelp,,0,0
SideDishes,3031,Japanese Chicken Meatball Skewers,,0,0
SideDishes,3032,Lobster Miso Soup,,0,0
SideDishes,3033,Japanese Lamb Stew,,0,0
SideDishes,3034,Japanese Braised Pork Belly,,0,0
RiceTrianglesandSushi,3035,Rice Triangle,,0,0
RiceTrianglesandSushi,3036,Creamy Tuna Rice Triangle,,0,0
RiceTrianglesandSushi,3037,Grilled Rice Triangle,,0,0
RiceTrianglesandSushi,3038,Cucumber Sushi Roll,,0,0
RiceTrianglesandSushi,3039,Tuna Sushi Roll,,0,0
RiceTrianglesandSushi,3040,California Sushi Roll,,0,0
RiceTrianglesandSushi,3041,Wakame Sushi Roll,,0,0
RiceTrianglesandSushi,3042,Bottarga Sushi,,0,0
RiceTrianglesandSushi,3043,Roe Sushi,,0,0
RiceTrianglesandSushi,3044,Shrimp and Cheese Sushi,,0,0
RiceTrianglesandSushi,3045,Inari Sushi,,0,0
RiceTrianglesandSushi,3046,Lucky Direction Sushi Rolls,,0,0
RiceTrianglesandSushi,3047,Duck Breast Sushi,,0,0
GrainProducts,6022,Bucket of Rice,,11,65
GrainProducts,6023,Bowl of Rice,,0,130
Wagashi,3054,Nerikiri Rice Dough,,0,0
Wagashi,3055,Peach Wagashi,,0,0
Wagashi,3056,Mt. Fuji Wagashi,,0,0
Wagashi,3057,Flower Wagashi,,0,0
Wagashi,3058,	Snow Rabbit Wagashi,,0,0
Wagashi,3059,Daffodil Wagashi,,0,0
Wagashi,3060,	Crane and Tortoise Wagashi,,0,0
Wagashi,3061,	Warabi Plant Wagashi,,0,0
Wagashi,3062,	Iris Wagashi,,0,0
Wagashi,3063,Seiobo Wagashi,,0,0
Wagashi,3064,Maple Leaf Wagashi,,0,0
Wagashi,3065,	Loquat Wagashi,,0,0
Wagashi,3066,Gingko Wagashi,,0,0
Wagashi,3067,Petals Wagashi,,0,0
Wagashi,3068,Botamochi,,0,0
Wagashi,3069,	Batter,,0,0
Wagashi,3070,Sweetfish Shaped Pancake,,0,0
Wagashi,3071,Japanese Red Bean Pancake,,0,0
Wagashi,3072,	Japanese Rice Crackers,,0,0
Wagashi,3073,	Japanese Cheesecake,,0,0
Wagashi,3074,Castella Cake,,0,0
Wagashi,3075,Grilled Rice Skewers,,0,0
Wagashi,3076,	Rice Ball Skewers,,0,0
Wagashi,3077,Red Bean Soup,,0,0
Wagashi,3078,Japanese Rice Cakes,,0,0
SakuraDerivatives,3079,Sakura Wagashi,,0,0
SakuraDerivatives,3080,Sakura Rice Ball,,0,0
SakuraDerivatives,3081,Sakura Frappe,,0,0
SakuraDerivatives,3082,Sakura Sparkling Water,,0,0
SakuraDerivatives,3083,Sakura Latte,,0,0
SakuraDerivatives,3084,Sakura Cocktail,,0,0
SakuraDerivatives,3085,Sakura Cake Roll,,0,0
Noodles,3086,Bundle of Ramen Noodles,,0,0
Noodles,3087,Bundle of Soba Noodles,,0,0
Noodles,3088,Bundle of Udon Noodles,,0,0
Noodles,3089,Flowing Bamboo Noodles,,0,0
Noodles,3090,Kitakata Ramen,,0,0
Noodles,3091,Tonkotsu Ramen,,0,0
Noodles,3092,Miso Ramen,,0,0
Noodles,3093,Jiro-Style Ramen,,0,0
Noodles,3094,Iroha Ramen,,0,0
Noodles,3095,Ham Ramen,,0,0
Noodles,3096,Japanese Clam Ramen,,0,0
Noodles,3097,Dipping Ramen,,0,0
Noodles,3098,Nabeyaki Ramen,,0,0
Noodles,3099,Miso Curry Milk Ramen,,0,0
Noodles,3100,Yokohama-Styled Ramen,,0,0
Noodles,3101,Udon Noodle Soup,,0,0
Noodles,3102,Udon with Bean Curd Triangles,,0,0
Noodles,3103,Nabeyaki Udon,,0,0
Noodles,3104,Stir-Fried Udon Noodles,,0,0
Noodles,3105,Cold Soba,,0,0
Noodles,3106,Tempura Soba,,0,0
Noodles,3107,Oyster Soba,,0,0
Noodles,3108,Vegan Soba,,0,0
Noodles,3109,Kawara Soba,,0,0
Noodles,3110,Seasoned Bamboo Shoots,,2,0
ServeOverRice,3111,Grilled Eel Rice Bowl,,0,0
ServeOverRice,3112,Chicken and Egg Rice Bowl,,0,0
ServeOverRice,3113,Japanese Omelette Rice,,0,0
ServeOverRice,3114,Clam Miso Soup over Rice,,0,0
Sashimi,3115,Mackerel Sashimi,,0,0
Sashimi,3116,Squid Sashimi,,0,0
Sashimi,3117,Shrimp Sashimi,,0,0
Sashimi,3118,Crab Sashimi,,0,0
Sashimi,3119,Scallop Sashimi,,0,0
Sashimi,3120,Salmon Sashimi,,0,0
Sashimi,3121,Tuna Sashimi,,0,0
Sashimi,3122,Abalone Sashimi,,0,0
Sashimi,3123,Snapper Sashimi,,0,0
Sashimi,3124,Bass Sashimi,,84,0
MatchaFlavouredSnack,3125,Matcha Latte,,0,0
MatchaFlavouredSnack,3126,Matcha Ice Cream,,0,0
MatchaFlavouredSnack,3127,Matcha Daifuku,,0,0
MatchaFlavouredSnack,3128,Matcha Chocolate,,0,0
MatchaFlavouredSnack,3129,Matcha Cheesecake,,0,0
MatchaFlavouredSnack,3130,Matcha Cookie,,0,0
MatchaFlavouredSnack,3131,Matcha Cake Roll,,0,0
MatchaFlavouredSnack,3132,Almond Milk Matcha Latte,,0,0
FancyJapaneseDishes,3133,Squid and Cucumber Salad,,0,0
FancyJapaneseDishes,3134,Grilled Fish Combo Plate,,0,0
FancyJapaneseDishes,3135,Eel and Eggplant Soup,,0,0
FancyJapaneseDishes,3136,Seafood Broth in Teapot,,0,0
FancyJapaneseDishes,3137,Steamed Egg Custard,,0,0
FancyJapaneseDishes,3138,Simmered Koya Bean Curd,,0,0
FancyJapaneseDishes,3139,Simmered Vegetable Combo,,0,0
FancyJapaneseDishes,3140,Rice with Bamboo Shoots,,0,0
FancyJapaneseDishes,3141,Almond Tofu,,0,0
FancyJapaneseDishes,3142,Coffee Jelly,,0,0
JingCuisine,4000,Sliced Peking Duck,,0,0
JingCuisine,4001,Shredded Pork,,0,0
JingCuisine,4002,Raw Panlong Dish,,0,0
JingCuisine,4003,Pancake Wraps,,0,0
JingCuisine,4004,Raw Buns,,0,0
JingCuisine,4005,Raw Brown Sugar Buns,,0,0
JingCuisine,4006,Raw Twisted Buns with Ham,,0,0
JingCuisine,4007,Raw Sesame Sauce Twisted Buns,,0,0
JingCuisine,4008,Raw Cornbread,,0,0
JingCuisine,4009,Raw Pork Dumplings,,0,0
JingCuisine,4010,Raw Lazy Dragon Rolls,,0,0
JingCuisine,4011,Strawberry and Banana Tanghulu,,0,0
JingCuisine,4012,Hawthorn Tanghulu,,0,0
JingCuisine,4013,Orange Tanghulu,,0,0
JingCuisine,4014,Sauteed Shredded Pork,,0,0
JingCuisine,4015,Braised Chicken Slices,,0,0
JingCuisine,4016,Braised Prawns,,0,0
JingCuisine,4017,Steamed Bean Curd,,0,0
JingCuisine,4018,Stir-fried Pork and Spinach,,0,0
JingCuisine,4019,Honey Roasted Pears,,0,0
JingCuisine,4020,Fried Pork in Scoop,,0,0
JingCuisine,4021,Non-stick Egg Pudding,,0,0
JingCuisine,4022,Fried Dumplings,,0,0
JingCuisine,4023,Tanghulu Syrup,,0,0
JingCuisine,4024,Sesame Flatbread,,0,0
JingCuisine,4025,Peking Duck,,0,0
JingCuisine,4026,Royal Style Barbecue,,0,0
JingCuisine,4027,Peking Duck Pancakes,,0,0
JingCuisine,4028,Steamed Pork with Rice Powder,,0,0
JingCuisine,4029,Panlong Dish,,0,0
JingCuisine,4030,Steamed Buns,,0,0
JingCuisine,4031,Brown Sugar Steamed Buns,,0,0
JingCuisine,4032,Twisted Buns with Ham,,0,0
JingCuisine,4033,Sesame Sauce Twisted Buns,,0,0
JingCuisine,4034,Steamed Cornbread,,0,0
JingCuisine,4035,Steamed Dumplings,,0,0
JingCuisine,4036,Steamed Lazy Dragon Rolls,,0,0
JingCuisine,4037,Peking Style Barbecue Lamb,,0,0
JingCuisine,4038,Braised Pork Belly Slices,,0,0
JingCuisine,4039,Braised Pork Knuckle,,0,0
JingCuisine,4040,Boiled Dumplings,,0,0
HuaiyangCuisine,4041,Raw Crab and Pork Meatball,,0,0
HuaiyangCuisine,4042,Raw Wontons,,0,0
HuaiyangCuisine,4043,Raw Crab and Pork Soup Dumplings,,0,0
HuaiyangCuisine,4044,Raw Squirrel Fish,,0,0
